585225166532	【百草味】哦耶开味乳乳饮品（原味）125ml	6948939673916	1.78	咖啡饮料	饮料	哦耶开味乳乳饮品
576829258737	【进口零食】九日迷你海苔16g	8809510350016	7	进口食品	海味零食	九日迷你海苔
579019093286	【百草味】小萌蛋（五香味）135g	6948939673381	5.48	肉类卤味	蛋制品	卤鹌鹑蛋
22475915611	【百草味】榛子180g	6948939610621	9.48	坚果炒货	坚果	榛子
12685075261	【百草味】凤梨酥300g	6948939602565	8.54	糕点点心	传统糕点	凤梨酥
540627588321	【百草味】综合蔬果条90g	6948939637680	7.3	饼干膨化	膨化	综合蔬果条
19414417552	【百草味】风琴手撕鱿鱼片80g	6948939610232	6.99	海味零食	鱿鱼系列	风琴手撕鱿鱼片
585114238964	【进口食品】出前一丁地狱辣海鲜味75g	4897878150045	6	进口食品	方便速食	出前一丁杯面
39047420410	【百草味】水晶柠檬片65g	6948939601186	3.9	果干蜜饯枣	果干蜜饯	水晶柠檬片
39963180004	【百草味】兰花豆(盐焗味)210g	6948939612359	2.99	坚果炒货	炒货	兰花豆
540631273252	【百草味】蔓越莓核桃仁160g	6948939637765	18	坚果炒货	果仁	果粒核桃仁
583126826550	【百草味】香酥猪油渣 （原味）100g	6948939674579	9.25	肉类卤味	猪肉	香酥猪油渣
524812756422	【百草味】香酥杏仁190g	6948939627018	10.12	坚果炒货	果仁	香酥杏仁
591225685079	【百草味】注心软糖100g(水蜜桃味)	6948939681867	3.78	糖果果冻	糖果	流心软糖
524653852694	【百草味】冻干无花果25g	6948939624901	4.25	果干蜜饯枣	果干蜜饯	冻干无花果
588841673096	【百草味】冻干黄桃干25g	6948939676245	3.98	果干蜜饯枣	果干蜜饯	冻干黄桃干
591026512325	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
563314428139	【百草味】牛轧糖小礼600g	6948939657763	26.9	糖果果冻	糖果	花生牛轧糖
539119186049	【百草味】榴莲饼300g	6948939629074	10	糕点点心	传统糕点	榴莲饼
582929117294	【百草味】番茄牛肉火锅455g	6948939675125	23.18	方便速食	即食火锅	百味私厨小火锅
582746272228	【百草味】零食礼盒1500g(颐和园如意富贵)	6948939681201	159.45	礼盒	坚果礼盒	颐和园如意富贵
564484528706	【百草味】干煸牛肉丝（香辣味）100g	6948939666543	10.5	肉类卤味	牛肉	干煸牛肉丝
560575159596	【百草味】海苔味天妇罗（蟹香味）40g	6948939652195	4.5	饼干膨化	膨化	天妇罗
550840360274	【百草味】芝麻夹心海苔卷 32g	6948939671752	9.28	海味零食	海苔系列	芝麻夹心海苔卷
580191467264	【百草味】瓜蒌子（话梅味）100g	6948939663672	6.5	坚果炒货	炒货	瓜蒌子
589016922494	【百草味】椰蓉小方（曲奇饼干）125g	6948939671325	4.78	饼干膨化	饼干	椰蓉小方
557521836790	【百草味】清新青竹梅108g	6948939647580	4.6	果干蜜饯枣	梅类制品	清新青竹梅
582996593404	【百草味】黑糖暖饮200g	6948939680150	0	茶饮冲饮	茶饮	黑糖暖饮
586693878605		6948939646682				
14420878808	【百草味】凤梨酥300g	6948939602565	8.54	糕点点心	传统糕点	凤梨酥
12751149131	【百草味】手剥山核桃(奶油味)190g	6948939610478	18.02	坚果炒货	坚果	手剥山核桃
40404436277	【百草味】肉枣(烟熏味)180g	6948939612342	12.6	肉类卤味	猪肉	肉枣
584534035237	【百草味】皮蛋瘦肉粥37g	6948939666772	3.68	方便速食	速食粥	皮蛋瘦肉粥
45190419645	【百草味】猪肉条(香辣味)100g	6948939612410	6.9	肉类卤味	猪肉	猪肉条
525887096347	【百草味】甜辣薄豆干200g	6948939624079	7.58	豆干蔬菜	豆干制品	薄豆干
573739693315	【百草味】黑糖话梅糖125g	6948939664037	4.4	糖果果冻	糖果	话梅糖
540354009079	【百草味】椰子脆片80g	6948939629043	5.35	果干蜜饯枣	果干蜜饯	椰子脆片
575887745798	【进口食品】丽巧克纳宝帝奶酪威化饼干200g	8993175537391	7.31	进口食品	饼干膨化	纳宝帝威化饼干
589330136923	【进口零食】营多捞面（原味）方便面516g	8994963000363	8.78	进口食品	方便速食	营多捞面
523997197889	【百草味】香酥小黄鱼200g	6948939624147	10.47	海味零食	鱼系列	香酥小黄鱼
576081239887	【百草味】牛轧卷卷（蔓越莓味） 150g	6948939667670	6.28	饼干膨化	饼干	牛轧卷卷
583211035575	【百草味】（现卤集市）锁鲜装鸭脖冬季版 200g	6948939683335	11.06	肉类卤味	鸭肉	鲜装鸭脖冬季版 
584254681140	【百草味】渗透面包干巧克力（牛奶风味）108g	6948939678430	13.28	糖果果冻	巧克力	面包干巧克力
40519184867	【百草味】金钱肉120g	6948939612663	9.04	肉类卤味	猪肉	金钱肉
560539875945	【百草味】泡椒猪皮200g	6948939651952	5.96	肉类卤味	猪肉	泡椒猪皮
526315250964	【百草味】抱抱果和田骏枣加核桃200g	6948939674920	13.78	果干蜜饯枣	枣类制品	抱抱果
580328854882	【百草味】抹茶拿铁（固体饮料）	6948939673343	14.28	茶饮冲饮	冲饮	抹茶拿铁
574995309933	【百草味】泡椒脆笋200g	6948939623492	4.3	豆干蔬菜	蔬菜干	脆笋
564482640634	【百草味】地瓜脆片（原味）70g	6948939667045	3.58	果干蜜饯枣	蔬果干	地瓜脆片
584055676957	【百草味】田园酸辣汤12g	6948939674487	3.28	方便速食	速食汤	田园酸辣汤
576084350868	【进口零食】九日牌炒年糕条（红）100g	8802876203651	5.5	进口食品	饼干膨化	九日牌炒年糕条
38235540685	【百草味】芒果干120g	6948939601193	6.9	果干蜜饯枣	果干蜜饯	芒果干
586611145457	【百草味】注心软糖100g(青苹果味)	6948939681850	3.78	糖果果冻	糖果	流心软糖
560074229410	【百草味】鱼豆腐（烧烤味）185g	6948939649256	5.2	豆干蔬菜	豆干制品	鱼豆腐
575674212335	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
575851009338	【百草味】混合冻干水果礼盒（7天装）210g	6948939676320	39.42	果干蜜饯枣	果干蜜饯	混合冻干水果
564868473381	【百草味】锁鲜枣180g	6948939654908	6.3	果干蜜饯枣	枣类制品	锁鲜枣
591876897415	【百草味】黄山烧饼160g	6948939683595	4.46	糕点点心	传统糕点	黄山烧饼
576249203802	【进口零食】啪啪通虾片(原味)40g	8997788990635	4.6	进口食品	饼干膨化	啪啪通虾片
584292082467	【百草味】一口年糕脆片（海苔味）45g	6948939675026	1.52	饼干膨化	膨化	年糕脆片
535545203459		6948939690593				
39826084704	【百草味】冰糖山楂120g	6948939612373	4.67	果干蜜饯枣	山楂类制品	冰糖山楂
43400542970	【百草味】一桶天下礼盒A－3966g（年节版）	6948939616388	187.69	礼盒	零食礼盒	一桶天下A
577955144475	【百草味】香糯芋头（泡椒味）210g	6948939665379	5.33	豆干蔬菜	蔬菜干	香糯芋头
38852919571	【百草味】木瓜干100g	6948939601858	5.21	果干蜜饯枣	果干蜜饯	木瓜干
16042781240	【百草味】花生牛轧糖180g	6948939610812	7.02	糖果果冻	糖果	花生牛轧糖
576254375122	【百草味】鱼糜脆片35g（原味）	6948939666215	4.78	海味零食	鱼系列	鱼糜脆片
586345500940		6948939637444				
580748031722	【百草味】蘑菇鱼烧（烧烤味）（即食鱼糜制品）120g	6948939673312	4.65	海味零食	鱼系列	蘑菇鱼烧
560441501763	【百草味】全球精选葡萄干200g	6948939652874	6.69	果干蜜饯枣	葡萄干	全球精选葡萄干
571801040368	【百草味】果木炭火烤肉 （原味）70g	6948939663269	5.72	肉类卤味	猪肉	果木炭火烤肉
569576835802	【百草味】枣泥蛋糕（山楂味）360g	6948939663467	8.57	糕点点心	西式糕点	枣泥蛋糕
584880156100	【百草味】枣泥核桃160g	6948939680549	11.28	果干蜜饯枣	枣类制品	枣泥核桃
574999069637	【百草味】红油钵钵鸡 345g	6948939671615	12.28	方便速食	速食菜	红油钵钵鸡 
555616312805	【百草味】海苔芝麻肉松90g	6948939647863	9.67	肉类卤味	猪肉	海苔芝麻肉绒
577522363036	【百草味】坚果炒货爆款组合10包礼箱 1000g	6948939678133	77.58	坚果炒货	礼包组合	坚果炒货组合
585195571829	【百草味】话梅西瓜子500g	6948939678805	14.08	坚果炒货	炒货	西瓜子
536805173184		6948939690586				
580749931880	【百草味】抱抱果和田骏枣加核桃200g	6948939674920	13.78	果干蜜饯枣	枣类制品	抱抱果
42627311845	【百草味】坚果炒货礼盒-I  1868g（猪福礼）	6948939679581	80.29	礼盒	坚果礼盒	年的味道-生肖款
580415525927	【百草味】零食大礼包1661g（抱抱喵 ）	6948939675293	47.66	礼盒	零食礼盒	小巨型零食大礼包（抱抱喵）
557050116980	【百草味】素烧玉米（蜂蜜黄油味）180g	6948939654045	4.72	饼干膨化	膨化	素烧玉米
585320267321	【百草味】冻干黄桃干25g	6948939676245	3.98	果干蜜饯枣	果干蜜饯	冻干黄桃干
591361876647	【进口零食】可瑞安小苏打饼干56g	8801111186582	2.88	进口食品	饼干膨化	可瑞安小苏打饼干
560408145564	【百草味】原味薯片45g	6948939653017	1.9	饼干膨化	膨化	薯片
585367275535	【百草味】酸角糕170g	6948939680525	5.78	果干蜜饯枣	山楂类制品	酸角糕
581759596078	【百草味】花溪风味牛肉米线260g	6948939673848	6.61	方便速食	方便面/粉	花溪牛肉米线
579276635198	【百草味】枣泥蛋糕（山楂味）360g	6948939663467	8.57	糕点点心	西式糕点	枣泥蛋糕
560529690907	【百草味】泡椒猪皮200g	6948939651952	5.96	肉类卤味	猪肉	泡椒猪皮
44743769531	【百草味】鸭肫(五香味)115g	6948939616593	10	肉类卤味	鸭肉	鸭肫
585257131289	【进口食品】出前一丁杯面海鲜味75g	4897878150052	6	进口食品	方便速食	出前一丁杯面
564449988214	【百草味】裹衣夏威夷果仁80g（椰蓉黄油风味）	6948939668196	11.7	坚果炒货	果仁	裹衣夏威夷果仁
586232325637	【百草味】酱鸭 500g	6948939680846	35.78	肉类卤味	鸭肉	酱鸭
561425211313	【百草味】盐焗鸡蛋210g	6948939649768	8.52	肉类卤味	蛋制品	盐焗鸡蛋
559317254982	【百草味】纸皮核桃（奶油味）228g	6948939650504	8.69	坚果炒货	坚果	纸皮核桃
526282978665		5734				
579254701069	【百草味】香酥黑豆110g	6948939673824	2.78	坚果炒货	炒货	香酥黑豆
37457918201	【百草味】红杏干100g	6948939602398	4.2	果干蜜饯枣	果干蜜饯	红杏干
41714280020	【百草味】香榧128g(罐装)	6948939679635	35.25	坚果炒货	坚果	香榧
561788594076	【百草味】手剥松子80g	6948939651624	19.62	坚果炒货	坚果	手剥松子
582871249189	【百草味】鲜花饼240g	6948939656438	9.38	糕点点心	传统糕点	鲜花饼
564517168861	【百草味】黑糖话梅糖125g	6948939664037	4.4	糖果果冻	糖果	话梅糖
590301518963	【百草味】肉松饼260g	6948939654236	5.2	糕点点心	传统糕点	肉松饼
526097988103	【百草味】野酸味枣片228g	6948939628664	8.9	果干蜜饯枣	枣类制品	枣片
534721547234	【百草味】盐焗腰果190g	6948939610522	18.754	坚果炒货	果仁	盐焗腰果
575858037038	【百草味】日式迷你猪肉肠 55g	6948939667533	5.33	肉类卤味	猪肉	日式迷你猪肉肠
560522442683	【百草味】香辣鸭翅165g	6948939647528	9.85	肉类卤味	鸭肉	鸭翅
580494181097	【百草味】鱼香片片肠（奥尔良味）（即食鱼糜制品）132g	6948939673299	3.92	海味零食	鱼系列	鱼香片片肠
583264091204	【好想你】26g清菲菲（红枣湘莲银耳汤）-碗装	6907305712376	6.28	方便速食	速食汤	清菲菲（红枣湘莲银耳汤）
574018510511	【百草味】台式果仁猪肉脆片 35g	6948939667090	6.78	肉类卤味	猪肉	台式果仁猪肉脆片
37478604841	【百草味】菠萝干100g	6948939607188	4.8	果干蜜饯枣	果干蜜饯	菠萝干
583126338806	【百草味】红枣莲子银耳羹270g(15gX18)礼盒装	6948939680266	46.28	方便速食	速食汤	红枣莲子银耳羹
579179397535	【百草味】裹衣腰果仁90g（优酪乳风味）	6948939668226	11.7	坚果炒货	果仁	裹衣腰果仁
591110831169	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
556056943183	【百草味】虾片（原味）45g	6948939647511	2.8	饼干膨化	膨化	虾片
585365091975	【好想你】380ml枣山楂	6970856370883	3.48	咖啡饮料	饮料	枣山楂
41477448370	【百草味】碧根果仁168g	6948939613615	19.36	坚果炒货	果仁	碧根果仁
575825557854	【进口零食】九日迷你海苔16g	8809510350016	7	进口食品	海味零食	九日迷你海苔
559313666603	【百草味】蜂蜜焦糖味葵花籽160g	6948939650511	3.02	坚果炒货	炒货	葵花籽
26998636769	【百草味】蔓越莓干100g	6948939608208	5.04	果干蜜饯枣	果干蜜饯	蔓越莓干
591565327529		6948939650351				
590118945416	【百草味】金琥珀核桃仁80g	6948939666369	6.8	坚果炒货	果仁	琥珀核桃仁
527560646808	【百草味】话梅西瓜子200g(红版)	6948939611543	5.04	坚果炒货	炒货	西瓜子
563415153173	【百草味】烘烤紫薯花生205g	6948939654076	4.85	坚果炒货	炒货	紫薯花生
560632123805	【百草味】绿茶味白瓜籽160g	6948939663665	5.3	坚果炒货	炒货	白瓜籽
540626368321	【百草味】樱桃干100g	6948939638250	7.95	果干蜜饯枣	果干蜜饯	樱桃干
585224822544	【百草味】黄山烧饼160g	6948939683595	4.46	糕点点心	传统糕点	黄山烧饼
576002170055	【进口零食】九日牌炒年糕条（红）100g	8802876203651	5.5	进口食品	饼干膨化	九日牌炒年糕条
586638605291	【百草味】芒果果粒奶昔糖 48g	6948939679819	3.28	糖果果冻	糖果	果粒奶昔糖
585225346382	【百草味】核桃芝麻黑豆粉600g	6948939683250	22.08	茶饮冲饮	冲饮	核桃芝麻黑豆粉
585679216132	【好想你】12g鲜菲菲（老式鸡蛋汤）碗装	6907305725512	4.78	方便速食	速食汤	鲜菲菲（老式鸡蛋汤）
556339329988	【百草味】海苔芝麻肉松90g	6948939647863	9.67	肉类卤味	猪肉	海苔芝麻肉绒
574958508710	【百草味】海苔片（原味）16g	6948939665843	4.7	海味零食	海苔系列	海苔片
42609892685	【百草味】冰糖山楂120g	6948939612373	4.67	果干蜜饯枣	山楂类制品	冰糖山楂
563824555283	【百草味】牛板筋(麻辣味)125g	6948939624338	7.65	肉类卤味	牛肉	牛板筋
591575871040	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
20157428305	【百草味】夏威夷果(奶油味)200g	6948939610430	13.02	坚果炒货	坚果	夏威夷果
591651016153	【百草味】小口袋面包（乳酸菌风味）380g	6948939661944	13.87	糕点点心	西式糕点	小口袋面包
583126278181	【百草味】韩式辣年糕160g	6948939674623	4.19	方便速食	年糕	韩式辣年糕
574019750976	【百草味】台式果仁猪肉脆片 35g	6948939667090	6.78	肉类卤味	猪肉	台式果仁猪肉脆片
589322180077	【百草味】黄金玉米豆（奶油味）70g	6948939650818	1.4	饼干膨化	膨化	黄金玉米豆
560206083816	【百草味】小鱼干花生（麻辣味）110g	6948939673442	5.78	坚果炒货	炒货	麻辣花生
523998033920	【百草味】泡椒脆笋200g	6948939623492	4.3	豆干蔬菜	蔬菜干	脆笋
586348124192		6948939673176				
43780057560	【百草味】猪肉条(香辣味)100g	6948939612410	6.9	肉类卤味	猪肉	猪肉条
584995617625	【百草味】虎皮萌蛋（五香味） 165g	6948939681935	5.88	肉类卤味	蛋制品	虎皮蛋
592362093116	【百草味】脆冬枣35g	6948939622631	2.4	果干蜜饯枣	枣类制品	脆冬枣
587992255030	【百草味】缤纷花果茶81g	6948939680938	12.18	茶饮冲饮	茶饮	缤纷花果茶
577142089961	【百草味】花漾曲奇 560g	6948939675019	75.58	饼干膨化	饼干	花漾曲奇
40601258582	【百草味】杨梅干100g	6948939612335	6.57	果干蜜饯枣	梅类制品	杨梅干
523961369047	【百草味】香酥小黄鱼200g	6948939624147	10.47	海味零食	鱼系列	香酥小黄鱼
563313828242	【百草味】南瓜脆60g	6948939658272	3.7	果干蜜饯枣	蔬果干	南瓜脆
585473338024	【百草味】龙腾粽(元气满满)240g	6948939663764	7.01	礼盒	粽子礼盒	口口粽肉粽
585110399645	【百草味】如意雪花酥300g	6948939680235	14.58	糕点点心	传统糕点	牛轧奶芙
592673711273	【百草味】虎皮萌蛋（五香味） 165g	6948939681935	5.88	肉类卤味	蛋制品	虎皮蛋
585225442230	【百草味】桂圆红枣枸杞茶130g	6948939684615	6.15	茶饮冲饮	茶饮	桂圆红枣枸杞茶
576071614837	【进口食品】克丽安咖啡夹心条饼干144g	8801111186087	7.7	进口食品	饼干膨化	克丽安夹心条饼干
579179405725	【百草味】裹衣松子仁·扁桃仁90g（海苔黄油风味）	6948939668219	11.7	坚果炒货	果仁	裹衣松子仁/扁桃仁
575724788577	【百草味】迷你芝麻夹心海苔卷 20g	6948939671936	4.18	海味零食	海苔系列	迷你夹心海苔卷
592354875986	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
559214849476	【百草味】蜂蜜焦糖味葵花籽160g	6948939650511	3.02	坚果炒货	炒货	葵花籽
584190965809	【百草味】酱鸭 500g	6948939680846	35.78	肉类卤味	鸭肉	酱鸭
582749516765	【百草味】璀璨星河巧克力102g	6948939681140	39.08	糖果果冻	巧克力	璀璨星河巧克力
547557148746	【百草味】海苔卷（原味）30g	6948939644572	10.01	海味零食	海苔系列	海苔卷
585338893347	【百草味】龙腾粽礼盒1090g	6948939632241	27.78	礼盒	粽子礼盒	口口粽礼盒
599966008070		6948939696250				
601059227250	【百草味】奥尔良风味烤肠（玉米味）168g	6948939651136	6.6	肉类卤味	猪肉	奥尔良风味烤肠
600384818750		6948939696397				
603698981593		6948939603432				
594093307124		6948939689283				
600865510699	【百草味】果木炭火烤肉 （原味）70g	6948939663269	5.72	肉类卤味	猪肉	果木炭火烤肉
604317715613		4607109843543				
610681165501		6948939696168				
610608994027		6948939695000				
603070210381		6948939603210				
610921826829		6948939602152				
605643081871	【百草味】吊瓜子（奶油味）100g	6948939673404	6.68	坚果炒货	炒货	吊瓜子
605766832883	【百草味】零食大礼包3296g(去吧！皮卡丘)（袋装）	6948939684219	97.46	礼盒	零食礼盒	巨型零食大礼包
605402900775	【百草味】手撕蟹味棒 （香辣味）120g	6948939667885	5.98	海味零食	蟹系列	手斯蟹味棒
544383572508	【百草味】东北松子(原味)150g（入仓专用）	6948939684332	15.96	坚果炒货	坚果	东北松子
608355932068		6948939692658				
593916074195	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
610149708118		6948939690388				
599709573120		6948939691774				
610655870980	【百草味】什锦蔬菜脆60g	6948939648242	5.4	果干蜜饯枣	蔬果干	什锦蔬菜脆
610236892210		6948939690678				
599478700630		6948939689252				
608461960262		6948939695666				
597839282165		6948939685032				
586629005482		6948939680884				
586760202695		6948939686916				
604317895076		6948939692610				
598591117804		6948939685605				
600580299088		6948939695253				
594016802427		6948939687128				
586606681337		6948939685810				
605137521624		6948939691101				
599138189214		8993175545082				
586389264193		6948939685230				
605369915787		6948939691484				
604503575511		6948939692016				
599479796230		6948939688415				
604261421406	【百草味】热辣鸭脖零食礼盒 500g	6948939677884	21.78	肉类卤味	鸭肉	热辣鸭脖礼盒
604510459231		6948939690258				
586628793871		6948939686367				
600202989620		6948939695932				
599477968804		6948939688514				
605936412610	【百草味】霜降柿饼228g	6948939655912	8.8	果干蜜饯枣	果干蜜饯	霜降柿饼
601069243191	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
586628305675		6948939684752				
598309426782	【百草味】蜂蜜琥珀核桃仁100g	6948939681928	5.08	坚果炒货	果仁	琥珀核桃仁
608355758862		6948939683915				
598490735957		6948939684820				
599147965280		8993175545082				
599765041011		6948939691309				
594084879050		6948939683915				
610256698440	【百草味】芒果干60g	6948939651822	3.87	果干蜜饯枣	果干蜜饯	芒果干
608135049983		6948939685094				
602209222121		6948939686046				
599958848704		6948939696410				
40848865429	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
586628077919		6948939678478				
586606633515		6948939685452				
600588331460		6948939691217				
610211203152		6948939691095				
600199165732		6948939692658				
599957640493		6948939696403				
606411110995		6948939692580				
608615929427		6948939690258				
610184875546		6948939693518				
606181533104		6948939689504				
597536759605		6948939686183				
604295167706		6948939692078				
20976907860	【百草味】小白杏200g	6948939610591	7.16	坚果炒货	坚果	小白杏
593613740068		6948939685155				
598427314069		6948939687180				
600152127506		6948939691972				
610962179840	【百草味】黑加仑葡萄干200g	6948939612212	7.33	果干蜜饯枣	葡萄干	黑加仑葡萄干
593717232859		6948939691743				
609259107212		6948939691095				
601022902311		6948939687128				
606176223992	【百草味】注心软糖100g(青苹果味)	6948939681850	3.78	糖果果冻	糖果	流心软糖
600176745033		6948939687203				
593614576664		6948939689337				
603917150890		6948939693501				
603917498787		6948939694287				
600586367031		6948939694645				
600016947200		6948939688927				
603462044938		6948939693297				
585616702796		6948939684899				
610226612307		6948939696335				
586606377676		6948939684745				
597098208280		6948939686145				
604128115519		6948939690258				
602848577106		6948939689252				
610151620214	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
600587059979		6948939688712				
597188928232		6948939684868				
603914102134		6948939691118				
600150755343	【百草味】红运礼1386g（红枣核桃礼盒）	6948939680914	58.77	果干蜜饯枣	枣类制品	红运礼（红枣核桃礼盒）
599060708761		6948939687982				
593842857589		6948939687166				
609314270136	【百草味】夹心华夫面包800g	6948939667472	19.9	糕点点心	西式糕点	夹心华夫面包
602111540196		6948939687166				
598163785487	【百草味】芒果干60g	6948939651822	3.87	果干蜜饯枣	果干蜜饯	芒果干
600412486273		6948939689856				
608680205973		6948939684431				
578437782823	【百草味】手撕蟹味棒 （香辣味）120g	6948939667885	5.98	海味零食	蟹系列	手斯蟹味棒
600201595472		6948939692429				
593843205069		6948939685780				
591927092345	【百草味】石头饼220g	6948939683922	5.46	饼干膨化	饼干	0
610608738714	【百草味】酵母软面包 800g	6948939667380	18.14	糕点点心	西式糕点	酵母软面包
599959484033		6948939604194				
599906440703		6948939684172				
593665205929	【百草味】香蕉脆片75g	6948939660848	2.95	果干蜜饯枣	果干蜜饯	香蕉脆片
596602540726		6948939684844				
599910806137		6948939688576				
608914206925		6948939694300				
608914298195		6948939695369				
600590423558	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
610656526685	【百草味】巴旦木（奶油味）100g	6948939651587	4.97	坚果炒货	坚果	巴旦木
596917658529	【百草味】黄金玉米豆（奶油味）70g	6948939650818	1.4	饼干膨化	膨化	黄金玉米豆
539149896328	【百草味】仁仁果活力果仁525g	6948939637857	50.45	坚果炒货	果仁	仁仁果
610251334678	【百草味】霜降柿饼228g	6948939655912	8.8	果干蜜饯枣	果干蜜饯	霜降柿饼
593965792297		6948939685810				
596917390024	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
608802416045		6948939692399				
593980360775		6948939684974				
599525524310		6948939693525				
600204813649	【百草味】坚果炒货礼盒-F  2816g（ 全家的年夜饭PLUS）	6948939612625	191.83	礼盒	坚果礼盒	年的味道-全家的年夜饭豪华版
593651545093		6948939685735				
579625304458	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
610884175411	【百草味】蟹香瓜子仁100g	6948939673510	2.34	坚果炒货	炒货	瓜子仁
605869751548		6948939686459				
572400025374	【百草味】瓜蒌子（话梅味）100g	6948939663672	6.5	坚果炒货	炒货	瓜蒌子
603889109018		9555627102343				
593922202588		6948939689573				
606173213664		6948939691439				
599535088882		6948939692894				
586912683530		6948939688897				
604348215845		6948939688774				
596917418979	【百草味】泡芙（芒果菠萝味）60g	6948939668912	2.94	饼干膨化	饼干	泡芙
596837769213		6948939687197				
604772712299		6948939684462				
598376382735		6948939687142				
607178767824		6948939688774				
606126702396		6948939692115				
610837987400	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
593619484122		6948939686046				
595144004267		6948939684318				
597027682123		6948939686374				
609624061489		6948939694997				
603699573108		6948939692986				
600402790961		6948939694874				
610661898149		6948939696236				
610181911973		6948939693983				
600444124657		6948939685483				
609525336675	【百草味】芒果干60g	6948939651822	3.87	果干蜜饯枣	果干蜜饯	芒果干
608950622825		6948939695642				
610060809242		6948939693853				
600183469526		6948939695444				
610661574309		6948939687166				
609178667264		6948939695659				
602005653315		6948939689290				
602788133948		6948939690678				
586606701265		6948939685544				
586390100075		6948939684967				
596917486304	【百草味】山楂卷228g	6948939647672	3.82	果干蜜饯枣	山楂类制品	山楂卷
598485835728	【百草味】山药脆片（香辣味）45g	6948939647702	1.24	饼干膨化	膨化	山药脆片
598351282993	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
598827104641	【百草味】红杏干50g	6948939674371	2.64	果干蜜饯枣	果干蜜饯	红杏干
606915772095	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
601762448713		6948939685544				
599762913261		6948939693365				
585273820850		6948939684998				
580620518553		6948939692160				
607178807382		6948939602190				
601275994793		8991102386586				
599531588627		6948939687937				
610419129632	【百草味】手撕鱿鱼条80g	6948939612427	6.75	海味零食	鱿鱼系列	手撕鱿鱼条
605942766662		6948939690395				
586912927618		6948939684462				
598114417795	【百草味】素烧玉米（清新柠檬味）80g	6948939653123	2.06	饼干膨化	膨化	素烧玉米
576007530098	【百草味】冰雪蛋糕540g	6948939677778	12.37	糕点点心	西式糕点	冰雪蛋糕
610392682666		6948939695864				
603708785570		6948939604019				
610659862847	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
598967835357	【百草味】酱卤牛肉（五香味）120g	6948939647047	12.74	肉类卤味	牛肉	酱卤牛肉
43889814586	【百草味】蟹香蚕豆180g	6948939611208	3.07	坚果炒货	炒货	蚕豆
586760182902		6948939686800				
604489542563	【百草味】蔓越莓曲奇100g	6948939611864	3.98	饼干膨化	饼干	蔓越莓曲奇
594094723517		6948939689412				
600199577945		6948939693372				
606086711271		6948939691071				
610649314401	【百草味】拉面丸子（墨西哥牛肉风味）50g	6948939655844	1.45	饼干膨化	膨化	拉面丸子
603921846816		6948939688538				
593622956504		8991102385060				
604793476850		6948939692627				
599963374188		6948939693471				
608805524693	【百草味】酱鸭 500g	6948939680846	35.78	肉类卤味	鸭肉	酱鸭
605096293315		6948939604088				
596737273531	【百草味】一字豆干（麻辣味）200g	6948939664006	3.8	豆干蔬菜	豆干制品	一字豆干
597106203890	【百草味】香辣土豆片 210g	6948939665355	4	豆干蔬菜	蔬菜干	土豆片
598299450268	【百草味】紫薯条90g	6948939646668	5.5	饼干膨化	膨化	紫薯条
597105971446	【百草味】地瓜脆片（原味）70g	6948939667045	3.58	果干蜜饯枣	蔬果干	地瓜脆片
610155772696	【百草味】鸡蛋酥 108g	6948939673763	8.02	糕点点心	传统糕点	鸡蛋酥
600182689809		6948939695215				
600405782616		6948939694973				
607044902032		6948939690258				
593613852793		6948939690128				
599966938155		6948939685667				
599947350943		6948939691088				
599535124098	【百草味】甜辣薄豆干200g	6948939624079	7.58	豆干蔬菜	豆干制品	薄豆干
598969019381		6948939688828				
602851793339		6948939691170				
603682604050		6948939691187				
606086847760		6948939692009				
